Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Australia,AUS,https://restcountries.eu/data/aus.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.039,0.039,0.039,0.078,0.078,0.078,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.196,0.196,0.196,0.235,0.235,0.275,0.275,0.275,0.275,0.314,0.431,0.51,0.51,0.549,0.627,0.745,0.784,0.824,0.902,1.176,1.333,1.412,1.647,1.765,1.961,2.039,2.118,2.235,2.392,2.392,2.392,2.471,2.471,2.627,2.706,2.745,2.784,2.902,2.902,2.941,3.098,3.176,3.255,3.294,3.451,3.529,3.608,3.647,3.647,3.726,3.726,3.765,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.843,3.843,3.843,3.843,3.843,3.882,3.882,3.922,3.922,3.961,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.039,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.157,4.157,4.157,4.157,4.157,4.196,4.235,4.235,4.235,4.353,4.431,4.549,4.627,4.784,4.824,4.941,5.02,5.216,5.451,5.686,6.078,6.314,6.549,6.902,7.412,7.686,7.843,8.157,8.667,9.098,9.686,10.0,10.431,10.902,11.569,12.275,12.98,13.804,14.157,14.706,14.863,15.529,16.51,17.177,17.647,18.157,18.51,19.02,19.686
Austria,AUT,https://restcountries.eu/data/aut.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.111,0.111,0.333,0.333,0.444,0.666,0.666,0.888,1.777,2.776,3.331,3.775,5.774,7.55,7.55,9.549,11.991,14.212,16.211,17.543,18.653,20.652,22.651,24.427,26.981,30.312,32.754,35.419,37.418,38.861,40.86,42.636,43.636,45.523,47.855,49.187,50.187,51.297,51.408,54.85,56.404,56.959,59.513,60.179,60.957,63.177,64.399,64.843,65.398,66.175,66.397,66.619,67.285,67.508,67.619,68.174,68.285,68.618,68.84,69.173,69.284,69.506,69.728,69.728,69.839,69.839,70.172,70.283,70.283,70.505,70.95,71.061,71.172,71.394,71.616,74.169,74.169,74.169,74.169,74.169,74.281,74.392,74.392,74.614,74.614,74.614,74.614,74.614,74.725,74.836,74.947,75.169,75.169,75.28,75.613,76.279,76.39,76.39,76.39,76.612,76.612,76.945,76.945,77.5,77.5,77.723,77.945,78.056,78.278,78.278,78.278,78.278,78.278,78.389,78.389,78.389,78.389,78.389,78.389,78.389,78.611,78.611,78.722,78.833,78.833,78.833,78.833,78.833,78.833,78.833,78.944,78.944,78.944,79.055,79.055,79.166,79.166,79.499,79.721,79.721,79.721,79.721,79.721,79.832,79.832,79.832,79.943,80.054,80.054,80.276,80.276,80.387,80.498,80.498,80.831,80.831,80.942,80.942,80.942,80.942,81.053,81.276,81.276
Azerbaijan,AZE,https://restcountries.eu/data/aze.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.099,0.099,0.099,0.099,0.197,0.296,0.296,0.395,0.395,0.395,0.493,0.493,0.493,0.493,0.493,0.69,0.69,0.789,0.789,0.888,0.986,1.085,1.085,1.184,1.282,1.282,1.479,1.479,1.775,1.874,1.874,1.973,1.973,1.973,2.071,2.071,2.071,2.17,2.17,2.268,2.367,2.466,2.466,2.466,2.564,2.564,2.762,2.762,2.762,3.057,3.156,3.156,3.255,3.452,3.452,3.551,3.551,3.846,3.945,4.044,4.241,4.34,4.537,4.833,4.833,5.03,5.129,5.326,5.523,5.72,6.016,6.214,6.707,7.003,7.496,7.693,8.087,8.285,8.679,9.172,9.665,10.06,10.652,11.145,11.342,11.737,12.033,12.427,13.117,13.709,14.104,14.597,15.189,15.879,16.471,17.161,17.753,18.443,19.035,19.528,20.317,21.008,21.698,22.487,23.177,23.769,24.657,25.446,26.136,27.024,28.01,28.799,29.391,30.18,30.87,31.462,32.153,32.942,33.632,34.421,34.914,35.802,37.084,37.972,38.563,39.451,40.24,41.128,41.719,42.41,43.199,43.495,44.185,44.777,45.566,46.158,46.651,46.947,47.243,47.637,48.13,48.327,48.525,48.821,49.018,49.314,49.708,49.905,49.905,50.103,50.201,50.3,50.3,50.497,50.793,51.089
Bahamas,BHS,https://restcountries.eu/data/bhs.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543,2.543,7.629,10.172,12.715,12.715,15.258,17.8,20.343,20.343,20.343,20.343,20.343,20.343,20.343,22.886,22.886,22.886,22.886,22.886,22.886,22.886,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,27.972,35.601,35.601,35.601,35.601,35.601,35.601,35.601,35.601,35.601,35.601,38.144,38.144,38.144,38.144,38.144,43.23,43.23,45.773,48.316,50.858,55.944,58.487,68.659,73.745,73.745
Bahrain,BHR,https://restcountries.eu/data/bhr.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.588,0.588,0.588,0.588,0.588,1.175,1.175,1.763,1.763,2.351,2.351,2.351,2.351,2.351,2.351,2.351,2.351,2.351,2.351,2.351,2.351,2.938,2.938,2.938,3.526,3.526,3.526,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,5.289,5.877,5.877,7.052,7.052,7.052,7.052,7.052,7.052,7.052,7.052,7.64,8.228,8.228,8.228,8.815,8.815,8.815,9.991,11.166,11.166,11.166,11.754,12.341,13.517,14.105,15.28,15.868,17.043,18.806,19.981,21.157,22.92,25.271,27.034,27.621,28.797,32.323,33.498,35.261,37.024,38.2,39.375,40.55,41.726,45.84,45.84,48.778,49.366,51.129,54.067,55.243,55.83,57.006,57.006,57.593,57.593,58.769,60.532,61.12,61.12,64.058,64.058,65.233,68.76,71.11,72.873,72.873,74.049,75.224,75.812,76.399,78.75,79.926,80.513,82.276,82.864,82.864,84.627,85.802,86.39,86.39,86.39,88.153,88.741,90.504,91.679,93.442,94.618,95.205,95.793,96.969,97.556,98.144,98.732,99.907,99.907,101.67,102.845,102.845,105.196,105.196,107.547,108.135
Bangladesh,BGD,https://restcountries.eu/data/bgd.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.018,0.018,0.024,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.036,0.036,0.036,0.049,0.055,0.073,0.103,0.121,0.128,0.164,0.182,0.206,0.237,0.279,0.304,0.364,0.455,0.51,0.553,0.613,0.668,0.729,0.771,0.795,0.85,0.88,0.923,0.941,0.99,1.02,1.032,1.063,1.075,1.105,1.111,1.129,1.208,1.251,1.299,1.384,1.451,1.518,1.633,1.718,1.809,1.907,1.992,2.119,2.247,2.344,2.477,2.623,2.745,2.915,3.042,3.17,3.303,3.394,3.534,3.704,3.947,4.08,4.305,4.53,4.742,4.924,5.137,5.392,5.647,5.92,6.145,6.37,6.649,6.916,7.11,7.341,7.663,7.924,8.155,8.428,8.653,8.889,9.12,9.381,9.606,9.843,10.086,10.292,10.553,10.826,11.215,11.464,11.695,11.95,12.126,12.46,12.727,13.061,13.34,13.589,13.814,13.996,14.281,14.518,14.719,14.919,15.156,15.465,15.672,15.897,16.2,16.449,16.704,17.008,17.22,17.451,17.779,18.004,18.216,18.429,18.72,18.89,19.018,19.151,19.333,19.637,19.837,20.074,20.238,20.432,20.639,20.876,21.076,21.331,21.598,21.805,22.011,22.205,22.43,22.709,22.958,23.207,23.444,23.723,23.93
Barbados,BRB,https://restcountries.eu/data/brb.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,6.96,10.439,10.439,10.439,13.919,13.919,13.919,13.919,17.399,17.399,17.399,17.399,17.399,17.399,17.399,17.399,20.879,20.879,20.879,20.879,20.879,20.879,20.879,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359
Belarus,BLR,https://restcountries.eu/data/blr.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.423,0.529,0.847,1.376,1.376,1.376,1.693,2.011,2.434,2.752,3.069,3.492,3.81,4.233,4.551,4.762,4.974,5.397,5.821,6.138,6.35,6.667,7.09,7.62,7.937,8.36,8.89,9.419,9.842,10.265,10.477,10.9,11.324,11.853,12.276,12.805,13.334,13.863,14.287,15.028,15.451,15.98,16.509,16.932,17.462,18.097,18.52,18.943,19.578,20.107,20.531,21.06,21.589,22.012,22.647,23.176,23.705,24.235,24.87,25.399,25.716,26.245,26.774,27.409,27.833,28.468,29.208,29.843,30.478,31.008,31.537,32.066,32.595,33.018,33.653,34.288,35.029,35.241,36.299,36.616,37.146,37.78,38.31,38.839,39.474,39.897,40.532,40.955,41.484,42.119,42.86,43.601,44.236,44.765,45.4,46.141,46.882,47.517,48.046,48.575,49.104,49.527,50.162,50.797,51.326,51.961,52.385,52.808,53.231,53.655,54.29,54.925,54.925,56.089,56.512,56.935,57.464,57.994,58.523,59.158,59.581,60.004,60.428,60.745,61.063,61.38,61.698,61.909,62.121,62.333,62.65,62.967,63.391,63.814,64.237,64.555,64.872,65.296,65.825,66.354,66.883,67.412,67.941
Belgium,BEL,https://restcountries.eu/data/bel.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.345,0.431,0.69,1.122,1.639,2.589,3.624,5.522,7.938,10.527,13.892,17.429,24.16,30.545,38.828,47.629,58.242,69.718,81.711,96.293,112.428,134.086,152.464,172.568,196.21,216.487,239.956,266.1,293.452,316.749,344.274,369.124,398.633,422.792,446.52,470.249,491.906,509.594,527.541,545.747,562.831,580.261,596.827,612.013,624.783,638.157,653.343,664.302,674.224,682.68,689.928,698.384,704.683,712.966,721.422,728.411,734.882,741.612,747.652,753.519,759.818,765.168,769.309,773.969,777.938,781.217,783.633,786.652,789.672,792.261,795.022,797.524,800.803,802.874,805.808,807.878,811.33,813.401,815.299,816.42,818.578,820.217,822.115,823.841,825.567,826.775,827.81,828.759,829.795,830.571,831.607,832.642,833.246,834.109,834.54,834.799,835.489,836.093,836.697,837.129,837.474,837.733,838.509,839.545,839.89,840.149,840.58,840.753,841.443,841.874,842.133,842.823,842.996,843.427,843.6,843.859,844.031,844.118,844.377,844.463,844.635,844.635,844.808,845.153,845.153,845.412,845.843,846.275,846.447,846.706,846.793,846.965,847.051,847.224,847.396,847.828,847.914,848.087,848.432,848.518,848.777,848.95,849.208,849.381,849.812,850.071,850.503,850.934,851.279,851.797,851.97,852.401,853.35,854.472,855.421,856.456,857.492,858.268,858.872,859.476,860.512,861.288,861.633,861.72,862.065,862.151
Belize,BLZ,https://restcountries.eu/data/blz.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515,2.515,2.515,2.515,2.515,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,7.545,7.545,7.545,10.06,10.06,12.575,12.575,12.575,15.09,15.09
Benin,BEN,https://restcountries.eu/data/ben.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.33,0.33,0.33,0.33,0.33,0.33,0.412,0.495,0.577,0.742,0.742,0.742,0.907,0.907,0.907,1.072,1.072,1.072,1.072,1.155,1.155,1.155,1.32,1.567,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.897,1.897,1.897,2.145,2.145,2.145,2.145,2.145,2.31,2.557,2.557,2.557,2.557,2.557,2.557,2.805,2.805,2.805,2.887,2.887,2.887,2.887,2.887,2.97,2.97,2.97,2.97,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217
Bermuda,BMU,https://restcountries.eu/data/bmu.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.117,32.117,48.175,64.233,64.233,64.233,64.233,64.233,80.292,80.292,80.292,80.292,80.292,80.292,80.292,80.292,80.292,80.292,80.292,80.292,80.292,96.35,96.35,96.35,96.35,96.35,112.408,112.408,112.408,112.408,112.408,112.408,112.408,112.408,112.408,128.467,128.467,128.467,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525,144.525
